"Step","coin3_cbamcausal - SW_ep_rew_total","coin3_cbamcausal - SW_ep_rew_total__MIN","coin3_cbamcausal - SW_ep_rew_total__MAX"
"10560000","7.6499998569488525","7.6499998569488525","7.6499998569488525"
"10624000","6.519999980926514","6.519999980926514","6.519999980926514"
"10688000","7.599999904632568","7.599999904632568","7.599999904632568"
"10752000","8.479999542236328","8.479999542236328","8.479999542236328"
"10816000","8.40000033378601","8.40000033378601","8.40000033378601"
"10880000","7.599999904632568","7.599999904632568","7.599999904632568"
"10944000","8.220000267028809","8.220000267028809","8.220000267028809"
"11008000","8.640000104904175","8.640000104904175","8.640000104904175"
"11072000","10.379999876022339","10.379999876022339","10.379999876022339"
"11136000","9.440000057220459","9.440000057220459","9.440000057220459"
"11200000","9.059999704360962","9.059999704360962","9.059999704360962"
"11264000","9.84000015258789","9.84000015258789","9.84000015258789"
"11328000","9.179999828338623","9.179999828338623","9.179999828338623"
"11392000","9.759999871253967","9.759999871253967","9.759999871253967"
"11456000","9.979999780654907","9.979999780654907","9.979999780654907"
"11520000","8.440000057220459","8.440000057220459","8.440000057220459"
"11584000","10.020000219345093","10.020000219345093","10.020000219345093"
"11648000","10.640000343322754","10.640000343322754","10.640000343322754"
"11712000","8.860000133514404","8.860000133514404","8.860000133514404"
"11776000","11.820000112056732","11.820000112056732","11.820000112056732"
"11840000","9.539999961853027","9.539999961853027","9.539999961853027"
"11904000","9.65999984741211","9.65999984741211","9.65999984741211"
"11968000","9.27999997138977","9.27999997138977","9.27999997138977"
"12032000","9.21999990940094","9.21999990940094","9.21999990940094"
"12096000","9.560000360012054","9.560000360012054","9.560000360012054"
"12160000","11.28000032901764","11.28000032901764","11.28000032901764"
"12224000","10.31999990530312","10.31999990530312","10.31999990530312"
"12288000","9","9","9"
"12352000","9.840000063180923","9.840000063180923","9.840000063180923"
"12416000","9.480000093579292","9.480000093579292","9.480000093579292"
"12480000","9.54000017233193","9.54000017233193","9.54000017233193"
"12544000","7.679999824613333","7.679999824613333","7.679999824613333"
"12608000","7.060000061988831","7.060000061988831","7.060000061988831"
"12672000","8.400000214576721","8.400000214576721","8.400000214576721"
"12736000","7.159999907016754","7.159999907016754","7.159999907016754"
"12800000","7.679999828338623","7.679999828338623","7.679999828338623"
"12864000","7.529999732971191","7.529999732971191","7.529999732971191"
"12928000","8.939999878406525","8.939999878406525","8.939999878406525"
"12992000","9.159999996423721","9.159999996423721","9.159999996423721"
"13056000","9.220000132918358","9.220000132918358","9.220000132918358"
"13120000","9.199999883770943","9.199999883770943","9.199999883770943"
"13184000","8.920000195503235","8.920000195503235","8.920000195503235"
"13248000","9.079999923706055","9.079999923706055","9.079999923706055"
"13312000","9.719999849796295","9.719999849796295","9.719999849796295"
"13376000","9.920000195503235","9.920000195503235","9.920000195503235"
"13440000","11.799999952316284","11.799999952316284","11.799999952316284"
"13504000","10.639999978244305","10.639999978244305","10.639999978244305"
"13568000","10.260000050067902","10.260000050067902","10.260000050067902"
"13632000","11.319999694824219","11.319999694824219","11.319999694824219"
"13696000","9.460000067949295","9.460000067949295","9.460000067949295"
"13760000","10.800000011920929","10.800000011920929","10.800000011920929"
"13824000","10.399999767541885","10.399999767541885","10.399999767541885"
"13888000","10.940000042319298","10.940000042319298","10.940000042319298"
"13952000","10.790000259876251","10.790000259876251","10.790000259876251"
"14016000","12.400000095367432","12.400000095367432","12.400000095367432"
"14080000","11.860000133514404","11.860000133514404","11.860000133514404"
"14144000","12.320000290870667","12.320000290870667","12.320000290870667"
"14208000","12.699999690055847","12.699999690055847","12.699999690055847"
"14272000","13.519999980926514","13.519999980926514","13.519999980926514"
"14336000","12.320000171661377","12.320000171661377","12.320000171661377"
"14400000","12.549999952316284","12.549999952316284","12.549999952316284"
"14464000","13.120000123977661","13.120000123977661","13.120000123977661"
"14528000","13.699999809265137","13.699999809265137","13.699999809265137"
"14592000","13.270000219345093","13.270000219345093","13.270000219345093"
"14656000","12.680000066757202","12.680000066757202","12.680000066757202"
"14720000","13.380000233650208","13.380000233650208","13.380000233650208"
"14784000","13.12000036239624","13.12000036239624","13.12000036239624"
"14848000","13.599999904632568","13.599999904632568","13.599999904632568"
"14912000","13.199999809265137","13.199999809265137","13.199999809265137"
"14976000","14.600000381469727","14.600000381469727","14.600000381469727"
"15040000","12.519999742507935","12.519999742507935","12.519999742507935"
"15104000","13.059999704360962","13.059999704360962","13.059999704360962"
"15168000","11.419999748468399","11.419999748468399","11.419999748468399"
"15232000","11.760000169277191","11.760000169277191","11.760000169277191"
"15296000","11.359999924898148","11.359999924898148","11.359999924898148"
"15360000","12.679999709129333","12.679999709129333","12.679999709129333"
"15424000","12.059999942779541","12.059999942779541","12.059999942779541"
"15488000","12.680000305175781","12.680000305175781","12.680000305175781"
"15552000","10.950000286102295","10.950000286102295","10.950000286102295"
"15616000","12.339999973773956","12.339999973773956","12.339999973773956"
"15680000","14.319999933242798","14.319999933242798","14.319999933242798"
"15744000","11.319999635219574","11.319999635219574","11.319999635219574"
"15808000","13.480000019073486","13.480000019073486","13.480000019073486"
"15872000","9.98000024817884","9.98000024817884","9.98000024817884"
"15936000","7.0199995040893555","7.0199995040893555","7.0199995040893555"
"16000000","6.350000381469727","6.350000381469727","6.350000381469727"
"16064000","7.769999980926514","7.769999980926514","7.769999980926514"
"16128000","8.160000324249268","8.160000324249268","8.160000324249268"
"16192000","9.699999809265137","9.699999809265137","9.699999809265137"
"16256000","10.049999713897705","10.049999713897705","10.049999713897705"
"16320000","10.919999718666077","10.919999718666077","10.919999718666077"
"16384000","10.160000205039978","10.160000205039978","10.160000205039978"
"16448000","11.240000024437904","11.240000024437904","11.240000024437904"
"16512000","11.510000109672546","11.510000109672546","11.510000109672546"
"16576000","11.160000145435333","11.160000145435333","11.160000145435333"
"16640000","11.09999966621399","11.09999966621399","11.09999966621399"
"16704000","12.019999742507935","12.019999742507935","12.019999742507935"
"16768000","13.380000114440918","13.380000114440918","13.380000114440918"
"16832000","13.360000133514404","13.360000133514404","13.360000133514404"
"16896000","13.5","13.5","13.5"
"16960000","14.21999979019165","14.21999979019165","14.21999979019165"
"17024000","12.620000123977661","12.620000123977661","12.620000123977661"
"17088000","11.379999876022339","11.379999876022339","11.379999876022339"
"17152000","12.43999981880188","12.43999981880188","12.43999981880188"
"17216000","13.580000162124634","13.580000162124634","13.580000162124634"
"17280000","12.860000133514404","12.860000133514404","12.860000133514404"
"17344000","13.900000095367432","13.900000095367432","13.900000095367432"
"17408000","13.880000114440918","13.880000114440918","13.880000114440918"
"17472000","14.839999914169312","14.839999914169312","14.839999914169312"
"17536000","14.120000123977661","14.120000123977661","14.120000123977661"
"17600000","13.21999979019165","13.21999979019165","13.21999979019165"
"17664000","14.059999942779541","14.059999942779541","14.059999942779541"
"17728000","13.359999895095825","13.359999895095825","13.359999895095825"
"17792000","14.260000228881836","14.260000228881836","14.260000228881836"
"17856000","13.639999866485596","13.639999866485596","13.639999866485596"
"17920000","13.5","13.5","13.5"
"17984000","14.220000267028809","14.220000267028809","14.220000267028809"
"18048000","14.080000400543213","14.080000400543213","14.080000400543213"
"18112000","14","14","14"
"18176000","15.460000276565552","15.460000276565552","15.460000276565552"
"18240000","15.029999732971191","15.029999732971191","15.029999732971191"
"18304000","14.240000247955322","14.240000247955322","14.240000247955322"
"18368000","13.84000039100647","13.84000039100647","13.84000039100647"
"18432000","14.539999961853027","14.539999961853027","14.539999961853027"
"18496000","14.699999570846558","14.699999570846558","14.699999570846558"
"18560000","14.980000257492065","14.980000257492065","14.980000257492065"
"18624000","14.200000047683716","14.200000047683716","14.200000047683716"
"18688000","14.480000257492065","14.480000257492065","14.480000257492065"
"18752000","15.299999713897705","15.299999713897705","15.299999713897705"
"18816000","14.21999979019165","14.21999979019165","14.21999979019165"
"18880000","14.920000076293945","14.920000076293945","14.920000076293945"
"18944000","15.680000305175781","15.680000305175781","15.680000305175781"
"19008000","15.099999904632568","15.099999904632568","15.099999904632568"
"19072000","14.899999618530273","14.899999618530273","14.899999618530273"
"19136000","14.119999885559082","14.119999885559082","14.119999885559082"
"19200000","13.769999742507935","13.769999742507935","13.769999742507935"
"19264000","14.550000190734863","14.550000190734863","14.550000190734863"
"19328000","16.039999961853027","16.039999961853027","16.039999961853027"
"19392000","15.84000015258789","15.84000015258789","15.84000015258789"
"19456000","15.360000133514404","15.360000133514404","15.360000133514404"
"19520000","15.359999656677246","15.359999656677246","15.359999656677246"
"19584000","15.019999980926514","15.019999980926514","15.019999980926514"
"19648000","15.880000114440918","15.880000114440918","15.880000114440918"
"19712000","14.269999980926514","14.269999980926514","14.269999980926514"
"19776000","15.039999961853027","15.039999961853027","15.039999961853027"
"19840000","14.400000095367432","14.400000095367432","14.400000095367432"
"19904000","12.34000015258789","12.34000015258789","12.34000015258789"
"19968000","14.019999742507935","14.019999742507935","14.019999742507935"
"20032000","13.940000057220459","13.940000057220459","13.940000057220459"
"20096000","14.739999771118164","14.739999771118164","14.739999771118164"
"20160000","15.680000305175781","15.680000305175781","15.680000305175781"
"20224000","14.34000015258789","14.34000015258789","14.34000015258789"
"20288000","14.650000095367432","14.650000095367432","14.650000095367432"
"20352000","13.460000038146973","13.460000038146973","13.460000038146973"
"20416000","15.21999979019165","15.21999979019165","15.21999979019165"
"20480000","15.240000247955322","15.240000247955322","15.240000247955322"
"20544000","14.299999952316284","14.299999952316284","14.299999952316284"
"20608000","14.65999960899353","14.65999960899353","14.65999960899353"
"20672000","13.039999961853027","13.039999961853027","13.039999961853027"
"20736000","14.239999771118164","14.239999771118164","14.239999771118164"
"20800000","14.519999980926514","14.519999980926514","14.519999980926514"
"20864000","14.619999885559082","14.619999885559082","14.619999885559082"
"20928000","15.84000015258789","15.84000015258789","15.84000015258789"
"20992000","15.039999961853027","15.039999961853027","15.039999961853027"
"21056000","14.759999752044678","14.759999752044678","14.759999752044678"
"21120000","14.819999694824219","14.819999694824219","14.819999694824219"
"21184000","16.179999828338623","16.179999828338623","16.179999828338623"
"21248000","15.700000047683716","15.700000047683716","15.700000047683716"
"21312000","14.78000020980835","14.78000020980835","14.78000020980835"
"21376000","16.110000133514404","16.110000133514404","16.110000133514404"
"21440000","15.899999856948853","15.899999856948853","15.899999856948853"
"21504000","15.039999961853027","15.039999961853027","15.039999961853027"
"21568000","15.680000305175781","15.680000305175781","15.680000305175781"
"21632000","15.699999809265137","15.699999809265137","15.699999809265137"
"21696000","14.699999809265137","14.699999809265137","14.699999809265137"
"21760000","16.78000020980835","16.78000020980835","16.78000020980835"
"21824000","15.759999752044678","15.759999752044678","15.759999752044678"
"21888000","15.65999984741211","15.65999984741211","15.65999984741211"
"21952000","15.28000020980835","15.28000020980835","15.28000020980835"
"22016000","14.099999904632568","14.099999904632568","14.099999904632568"
"22080000","15.540000438690186","15.540000438690186","15.540000438690186"
"22144000","15.720000267028809","15.720000267028809","15.720000267028809"
"22208000","15.980000019073486","15.980000019073486","15.980000019073486"
"22272000","16.080000400543213","16.080000400543213","16.080000400543213"
"22336000","15.820000171661377","15.820000171661377","15.820000171661377"
"22400000","15.739999771118164","15.739999771118164","15.739999771118164"
"22464000","16.480000019073486","16.480000019073486","16.480000019073486"
"22528000","14.940000057220459","14.940000057220459","14.940000057220459"
"22592000","16.119999885559082","16.119999885559082","16.119999885559082"
"22656000","16.140000104904175","16.140000104904175","16.140000104904175"
"22720000","15.21000051498413","15.21000051498413","15.21000051498413"
"22784000","15.77999997138977","15.77999997138977","15.77999997138977"
"22848000","16.119999885559082","16.119999885559082","16.119999885559082"
"22912000","13.860000133514404","13.860000133514404","13.860000133514404"
"22976000","14.149999856948853","14.149999856948853","14.149999856948853"
"23040000","11.419999957084656","11.419999957084656","11.419999957084656"
"23104000","12.460000276565552","12.460000276565552","12.460000276565552"
"23168000","12.279999732971191","12.279999732971191","12.279999732971191"
"23232000","12.180000305175781","12.180000305175781","12.180000305175781"
"23296000","12.549999713897705","12.549999713897705","12.549999713897705"
"23360000","10.070000171661377","10.070000171661377","10.070000171661377"
"23424000","10.53000020980835","10.53000020980835","10.53000020980835"
"23488000","10.050000190734863","10.050000190734863","10.050000190734863"
"23552000","9.989999771118164","9.989999771118164","9.989999771118164"
"23616000","10.859999656677246","10.859999656677246","10.859999656677246"
"23680000","11.490000128746033","11.490000128746033","11.490000128746033"
"23744000","9.680000066757202","9.680000066757202","9.680000066757202"
"23808000","10.680000305175781","10.680000305175781","10.680000305175781"
"23872000","10.809999704360962","10.809999704360962","10.809999704360962"
"23936000","11.549999833106995","11.549999833106995","11.549999833106995"
"24000000","11.000000238418579","11.000000238418579","11.000000238418579"
"24064000","9.860000371932983","9.860000371932983","9.860000371932983"
"24128000","11.029999732971191","11.029999732971191","11.029999732971191"
"24192000","12.70000022649765","12.70000022649765","12.70000022649765"
"24256000","11.679999768733978","11.679999768733978","11.679999768733978"
"24320000","9.74999988079071","9.74999988079071","9.74999988079071"
"24384000","10.659999817609787","10.659999817609787","10.659999817609787"
"24448000","10.080000042915344","10.080000042915344","10.080000042915344"
"24512000","12.369999885559082","12.369999885559082","12.369999885559082"
"24576000","11.139999628067017","11.139999628067017","11.139999628067017"
"24640000","11.519999980926514","11.519999980926514","11.519999980926514"
"24704000","13.829999923706055","13.829999923706055","13.829999923706055"
"24768000","12.309999942779541","12.309999942779541","12.309999942779541"
"24832000","13.139999866485596","13.139999866485596","13.139999866485596"
"24896000","12.240000247955322","12.240000247955322","12.240000247955322"
"24960000","13.680000066757202","13.680000066757202","13.680000066757202"
"25024000","12.680000066757202","12.680000066757202","12.680000066757202"
"25088000","13.760000228881836","13.760000228881836","13.760000228881836"
"25152000","12.740000486373901","12.740000486373901","12.740000486373901"
"25216000","14.720000505447388","14.720000505447388","14.720000505447388"
"25280000","13.960000038146973","13.960000038146973","13.960000038146973"
"25344000","14.599999904632568","14.599999904632568","14.599999904632568"
"25408000","16.450000286102295","16.450000286102295","16.450000286102295"
"25472000","15.5","15.5","15.5"
"25536000","14.539999961853027","14.539999961853027","14.539999961853027"
"25600000","15.539999961853027","15.539999961853027","15.539999961853027"
"25664000","15.399999856948853","15.399999856948853","15.399999856948853"
"25728000","15.34000015258789","15.34000015258789","15.34000015258789"
"25792000","15.859999895095825","15.859999895095825","15.859999895095825"
"25856000","15.000000238418579","15.000000238418579","15.000000238418579"
"25920000","14.739999771118164","14.739999771118164","14.739999771118164"
"25984000","14.379999876022339","14.379999876022339","14.379999876022339"
"26048000","15.519999980926514","15.519999980926514","15.519999980926514"
"26112000","15.380000114440918","15.380000114440918","15.380000114440918"
"26176000","15.519999980926514","15.519999980926514","15.519999980926514"
"26240000","15.619999885559082","15.619999885559082","15.619999885559082"
"26304000","16.21999979019165","16.21999979019165","16.21999979019165"
"26368000","15.800000190734863","15.800000190734863","15.800000190734863"
"26432000","16.05999994277954","16.05999994277954","16.05999994277954"
"26496000","15.720000267028809","15.720000267028809","15.720000267028809"
"26560000","15.940000057220459","15.940000057220459","15.940000057220459"
"26624000","15.920000076293945","15.920000076293945","15.920000076293945"
"26688000","16.5","16.5","16.5"
"26752000","15.839999675750732","15.839999675750732","15.839999675750732"
"26816000","15.9399995803833","15.9399995803833","15.9399995803833"
"26880000","16.549999713897705","16.549999713897705","16.549999713897705"
"26944000","16.31999969482422","16.31999969482422","16.31999969482422"
"27008000","15.639999866485596","15.639999866485596","15.639999866485596"
"27072000","16.259999752044678","16.259999752044678","16.259999752044678"
"27136000","17.039999961853027","17.039999961853027","17.039999961853027"
"27200000","16.580000400543213","16.580000400543213","16.580000400543213"
"27264000","16.05999994277954","16.05999994277954","16.05999994277954"
"27328000","16.300000190734863","16.300000190734863","16.300000190734863"
"27392000","16.320000171661377","16.320000171661377","16.320000171661377"
"27456000","16.679999828338623","16.679999828338623","16.679999828338623"
"27520000","15.779999732971191","15.779999732971191","15.779999732971191"
"27584000","16.480000019073486","16.480000019073486","16.480000019073486"
"27648000","16.880000114440918","16.880000114440918","16.880000114440918"
"27712000","16.860000133514404","16.860000133514404","16.860000133514404"
"27776000","15.21999979019165","15.21999979019165","15.21999979019165"
"27840000","14.539999961853027","14.539999961853027","14.539999961853027"
"27904000","13.479999780654907","13.479999780654907","13.479999780654907"
"27968000","12.790000200271606","12.790000200271606","12.790000200271606"
"28032000","12.949999809265137","12.949999809265137","12.949999809265137"
"28096000","12.28000020980835","12.28000020980835","12.28000020980835"
"28160000","13.440000057220459","13.440000057220459","13.440000057220459"
"28224000","13.940000295639038","13.940000295639038","13.940000295639038"
"28288000","13.06000018119812","13.06000018119812","13.06000018119812"
"28352000","15.240000247955322","15.240000247955322","15.240000247955322"
"28416000","16.640000343322754","16.640000343322754","16.640000343322754"
"28480000","16.039999961853027","16.039999961853027","16.039999961853027"
"28544000","15.240000247955322","15.240000247955322","15.240000247955322"
"28608000","15.259999990463257","15.259999990463257","15.259999990463257"
"28672000","14.460000038146973","14.460000038146973","14.460000038146973"
"28736000","15.480000257492065","15.480000257492065","15.480000257492065"
"28800000","15.639999866485596","15.639999866485596","15.639999866485596"
"28864000","17.260000228881836","17.260000228881836","17.260000228881836"
"28928000","15.87999963760376","15.87999963760376","15.87999963760376"
"28992000","15.559999942779541","15.559999942779541","15.559999942779541"
"29056000","16.640000343322754","16.640000343322754","16.640000343322754"
"29120000","15.920000076293945","15.920000076293945","15.920000076293945"
"29184000","16.679999828338623","16.679999828338623","16.679999828338623"
