"Step","cleanup_cbambaseline - SW_ep_rew_total","cleanup_cbambaseline - SW_ep_rew_total__MIN","cleanup_cbambaseline - SW_ep_rew_total__MAX"
"6272000","24.96000051498413","24.96000051498413","24.96000051498413"
"6336000","23.52999997138977","23.52999997138977","23.52999997138977"
"6400000","23.749999046325684","23.749999046325684","23.749999046325684"
"6464000","23.30999994277954","23.30999994277954","23.30999994277954"
"6528000","25.949999809265137","25.949999809265137","25.949999809265137"
"6592000","24.77999973297119","24.77999973297119","24.77999973297119"
"6656000","24.380000591278076","24.380000591278076","24.380000591278076"
"6720000","24.339999675750732","24.339999675750732","24.339999675750732"
"6784000","24.28000044822693","24.28000044822693","24.28000044822693"
"6848000","29.039999961853027","29.039999961853027","29.039999961853027"
"6912000","29.799999713897705","29.799999713897705","29.799999713897705"
"6976000","29.34999990463257","29.34999990463257","29.34999990463257"
"7040000","28.070000171661377","28.070000171661377","28.070000171661377"
"7104000","30.759999752044678","30.759999752044678","30.759999752044678"
"7168000","32.64999961853027","32.64999961853027","32.64999961853027"
"7232000","33.140000343322754","33.140000343322754","33.140000343322754"
"7296000","33.15000057220459","33.15000057220459","33.15000057220459"
"7360000","30.56999969482422","30.56999969482422","30.56999969482422"
"7424000","31.369999885559082","31.369999885559082","31.369999885559082"
"7488000","30.71000051498413","30.71000051498413","30.71000051498413"
"7552000","31.079999923706055","31.079999923706055","31.079999923706055"
"7616000","31.90999984741211","31.90999984741211","31.90999984741211"
"7680000","31.249999523162842","31.249999523162842","31.249999523162842"
"7744000","33.94000005722046","33.94000005722046","33.94000005722046"
"7808000","34.21000051498413","34.21000051498413","34.21000051498413"
"7872000","35.3299994468689","35.3299994468689","35.3299994468689"
"7936000","37","37","37"
"8000000","34.86999988555908","34.86999988555908","34.86999988555908"
"8064000","33.329999923706055","33.329999923706055","33.329999923706055"
"8128000","36.480000019073486","36.480000019073486","36.480000019073486"
"8192000","41.52999925613403","41.52999925613403","41.52999925613403"
"8256000","44.21000003814697","44.21000003814697","44.21000003814697"
"8320000","41.53999996185303","41.53999996185303","41.53999996185303"
"8384000","40.110000133514404","40.110000133514404","40.110000133514404"
"8448000","45.4399995803833","45.4399995803833","45.4399995803833"
"8512000","47.88000011444092","47.88000011444092","47.88000011444092"
"8576000","45.46000003814697","45.46000003814697","45.46000003814697"
"8640000","50.079999923706055","50.079999923706055","50.079999923706055"
"8704000","51.46999931335449","51.46999931335449","51.46999931335449"
"8768000","52.59000110626221","52.59000110626221","52.59000110626221"
"8832000","48.790000438690186","48.790000438690186","48.790000438690186"
"8896000","50.07000017166138","50.07000017166138","50.07000017166138"
"8960000","51.49999952316284","51.49999952316284","51.49999952316284"
"9024000","47.75999975204468","47.75999975204468","47.75999975204468"
"9088000","55.89000082015991","55.89000082015991","55.89000082015991"
"9152000","52.3799991607666","52.3799991607666","52.3799991607666"
"9216000","52.10000038146973","52.10000038146973","52.10000038146973"
"9280000","53.850000858306885","53.850000858306885","53.850000858306885"
"9344000","54.1899995803833","54.1899995803833","54.1899995803833"
"9408000","53.630000591278076","53.630000591278076","53.630000591278076"
"9472000","56.089999198913574","56.089999198913574","56.089999198913574"
"9536000","52.089999198913574","52.089999198913574","52.089999198913574"
"9600000","54.920000076293945","54.920000076293945","54.920000076293945"
"9664000","58.130001068115234","58.130001068115234","58.130001068115234"
"9728000","53.72000026702881","53.72000026702881","53.72000026702881"
"9792000","49.34000110626221","49.34000110626221","49.34000110626221"
"9856000","48.489999771118164","48.489999771118164","48.489999771118164"
"9920000","49.94999980926514","49.94999980926514","49.94999980926514"
"9984000","51.59000015258789","51.59000015258789","51.59000015258789"
"10048000","51.71999979019165","51.71999979019165","51.71999979019165"
"10112000","51.790000915527344","51.790000915527344","51.790000915527344"
"10176000","57.11000061035156","57.11000061035156","57.11000061035156"
"10240000","62.15999889373779","62.15999889373779","62.15999889373779"
"10304000","57.49000072479248","57.49000072479248","57.49000072479248"
"10368000","60.859999656677246","60.859999656677246","60.859999656677246"
"10432000","58.88999938964844","58.88999938964844","58.88999938964844"
"10496000","53.72000026702881","53.72000026702881","53.72000026702881"
"10560000","56.459999084472656","56.459999084472656","56.459999084472656"
"10624000","53.15999889373779","53.15999889373779","53.15999889373779"
"10688000","50.0799994468689","50.0799994468689","50.0799994468689"
"10752000","50.46999931335449","50.46999931335449","50.46999931335449"
"10816000","49.04999923706055","49.04999923706055","49.04999923706055"
"10880000","43.380001068115234","43.380001068115234","43.380001068115234"
"10944000","49.08000087738037","49.08000087738037","49.08000087738037"
"11008000","50.709999084472656","50.709999084472656","50.709999084472656"
"11072000","51.1899995803833","51.1899995803833","51.1899995803833"
"11136000","51.4800009727478","51.4800009727478","51.4800009727478"
"11200000","47.94999980926514","47.94999980926514","47.94999980926514"
"11264000","50.95000076293945","50.95000076293945","50.95000076293945"
"11328000","50.85000038146973","50.85000038146973","50.85000038146973"
"11392000","50.33999967575073","50.33999967575073","50.33999967575073"
"11456000","54.80000019073486","54.80000019073486","54.80000019073486"
"11520000","55.749999046325684","55.749999046325684","55.749999046325684"
"11584000","57.170000076293945","57.170000076293945","57.170000076293945"
"11648000","53.15999984741211","53.15999984741211","53.15999984741211"
"11712000","50.19999980926514","50.19999980926514","50.19999980926514"
"11776000","46.8299994468689","46.8299994468689","46.8299994468689"
"11840000","50.88000011444092","50.88000011444092","50.88000011444092"
"11904000","48.58000040054321","48.58000040054321","48.58000040054321"
"11968000","53.40000057220459","53.40000057220459","53.40000057220459"
"12032000","51.790000915527344","51.790000915527344","51.790000915527344"
"12096000","49.900001525878906","49.900001525878906","49.900001525878906"
"12160000","50.3700008392334","50.3700008392334","50.3700008392334"
"12224000","49.209999084472656","49.209999084472656","49.209999084472656"
"12288000","48.889999866485596","48.889999866485596","48.889999866485596"
"12352000","51.52000045776367","51.52000045776367","51.52000045776367"
"12416000","48.94999980926514","48.94999980926514","48.94999980926514"
"12480000","49.65000057220459","49.65000057220459","49.65000057220459"
"12544000","48.760000705718994","48.760000705718994","48.760000705718994"
"12608000","47.03000020980835","47.03000020980835","47.03000020980835"
"12672000","49.90999889373779","49.90999889373779","49.90999889373779"
"12736000","53.24000024795532","53.24000024795532","53.24000024795532"
"12800000","52.44999885559082","52.44999885559082","52.44999885559082"
"12864000","45.869999408721924","45.869999408721924","45.869999408721924"
"12928000","50.9599986076355","50.9599986076355","50.9599986076355"
"12992000","54.980000495910645","54.980000495910645","54.980000495910645"
"13056000","50.610000133514404","50.610000133514404","50.610000133514404"
"13120000","44.1299991607666","44.1299991607666","44.1299991607666"
"13184000","43.839999198913574","43.839999198913574","43.839999198913574"
"13248000","50.72000026702881","50.72000026702881","50.72000026702881"
"13312000","52.35000038146973","52.35000038146973","52.35000038146973"
"13376000","53.489999771118164","53.489999771118164","53.489999771118164"
"13440000","51.27000045776367","51.27000045776367","51.27000045776367"
"13504000","53.84000015258789","53.84000015258789","53.84000015258789"
"13568000","53.829999923706055","53.829999923706055","53.829999923706055"
"13632000","55.019999504089355","55.019999504089355","55.019999504089355"
"13696000","56.480000495910645","56.480000495910645","56.480000495910645"
"13760000","55.28000020980835","55.28000020980835","55.28000020980835"
"13824000","51.55999946594238","51.55999946594238","51.55999946594238"
"13888000","54.61999988555908","54.61999988555908","54.61999988555908"
"13952000","54.480000495910645","54.480000495910645","54.480000495910645"
"14016000","54.78999996185303","54.78999996185303","54.78999996185303"
"14080000","53","53","53"
"14144000","53.75","53.75","53.75"
"14208000","59.989999771118164","59.989999771118164","59.989999771118164"
"14272000","57.640000343322754","57.640000343322754","57.640000343322754"
"14336000","58.03999996185303","58.03999996185303","58.03999996185303"
"14400000","58.69999980926514","58.69999980926514","58.69999980926514"
"14464000","54.24999952316284","54.24999952316284","54.24999952316284"
"14528000","52.41999816894531","52.41999816894531","52.41999816894531"
"14592000","54.28999996185303","54.28999996185303","54.28999996185303"
"14656000","57.60000038146973","57.60000038146973","57.60000038146973"
"14720000","56.98000144958496","56.98000144958496","56.98000144958496"
"14784000","56.20000076293945","56.20000076293945","56.20000076293945"
"14848000","54.30000019073486","54.30000019073486","54.30000019073486"
"14912000","58.029998779296875","58.029998779296875","58.029998779296875"
"14976000","55.61000061035156","55.61000061035156","55.61000061035156"
"15040000","56.60000133514404","56.60000133514404","56.60000133514404"
"15104000","54.39999961853027","54.39999961853027","54.39999961853027"
"15168000","55.86999988555908","55.86999988555908","55.86999988555908"
"15232000","49.040000915527344","49.040000915527344","49.040000915527344"
"15296000","52.040000915527344","52.040000915527344","52.040000915527344"
"15360000","52.36999988555908","52.36999988555908","52.36999988555908"
"15424000","58.63999938964844","58.63999938964844","58.63999938964844"
"15488000","59.58000087738037","59.58000087738037","59.58000087738037"
"15552000","53.079999923706055","53.079999923706055","53.079999923706055"
"15616000","55.77999973297119","55.77999973297119","55.77999973297119"
"15680000","57.61999988555908","57.61999988555908","57.61999988555908"
"15744000","56.9399995803833","56.9399995803833","56.9399995803833"
"15808000","63.3199987411499","63.3199987411499","63.3199987411499"
"15872000","62.29999923706055","62.29999923706055","62.29999923706055"
"15936000","59.679999351501465","59.679999351501465","59.679999351501465"
"16000000","58.16999912261963","58.16999912261963","58.16999912261963"
"16064000","57.21999979019165","57.21999979019165","57.21999979019165"
"16128000","54.10000038146973","54.10000038146973","54.10000038146973"
"16192000","55.1899995803833","55.1899995803833","55.1899995803833"
"16256000","54.40999984741211","54.40999984741211","54.40999984741211"
"16320000","54.05000019073486","54.05000019073486","54.05000019073486"
"16384000","55.179999351501465","55.179999351501465","55.179999351501465"
"16448000","58.33000087738037","58.33000087738037","58.33000087738037"
"16512000","54.8199987411499","54.8199987411499","54.8199987411499"
"16576000","58.439998626708984","58.439998626708984","58.439998626708984"
"16640000","56.55999946594238","56.55999946594238","56.55999946594238"
"16704000","54.19000053405762","54.19000053405762","54.19000053405762"
"16768000","53.459999561309814","53.459999561309814","53.459999561309814"
"16832000","57.29999828338623","57.29999828338623","57.29999828338623"
"16896000","57.33000087738037","57.33000087738037","57.33000087738037"
"16960000","55.47999954223633","55.47999954223633","55.47999954223633"
"17024000","55.94000005722046","55.94000005722046","55.94000005722046"
"17088000","53.489999294281006","53.489999294281006","53.489999294281006"
"17152000","52.47999954223633","52.47999954223633","52.47999954223633"
"17216000","56.40000057220459","56.40000057220459","56.40000057220459"
"17280000","54.89999961853027","54.89999961853027","54.89999961853027"
"17344000","53.42000102996826","53.42000102996826","53.42000102996826"
"17408000","49.86999988555908","49.86999988555908","49.86999988555908"
"17472000","54.93000030517578","54.93000030517578","54.93000030517578"
"17536000","57.91999959945679","57.91999959945679","57.91999959945679"
"17600000","61.28000020980835","61.28000020980835","61.28000020980835"
"17664000","57.25999927520752","57.25999927520752","57.25999927520752"
"17728000","59.89000082015991","59.89000082015991","59.89000082015991"
"17792000","61.46000003814697","61.46000003814697","61.46000003814697"
"17856000","61.429999351501465","61.429999351501465","61.429999351501465"
"17920000","57.079999923706055","57.079999923706055","57.079999923706055"
"17984000","56.540000438690186","56.540000438690186","56.540000438690186"
"18048000","55.91999959945679","55.91999959945679","55.91999959945679"
"18112000","58.34000015258789","58.34000015258789","58.34000015258789"
"18176000","55.249999046325684","55.249999046325684","55.249999046325684"
"18240000","60.04999828338623","60.04999828338623","60.04999828338623"
"18304000","57.3100004196167","57.3100004196167","57.3100004196167"
"18368000","54.549999713897705","54.549999713897705","54.549999713897705"
"18432000","59.3299994468689","59.3299994468689","59.3299994468689"
"18496000","57.30000019073486","57.30000019073486","57.30000019073486"
"18560000","55.010000228881836","55.010000228881836","55.010000228881836"
"18624000","54.52999925613403","54.52999925613403","54.52999925613403"
"18688000","54.93000078201294","54.93000078201294","54.93000078201294"
"18752000","59.97000026702881","59.97000026702881","59.97000026702881"
"18816000","57.96000003814697","57.96000003814697","57.96000003814697"
"18880000","55.83999967575073","55.83999967575073","55.83999967575073"
"18944000","56.33000135421753","56.33000135421753","56.33000135421753"
"19008000","57.14000082015991","57.14000082015991","57.14000082015991"
"19072000","65.63000011444092","65.63000011444092","65.63000011444092"
"19136000","56.610000133514404","56.610000133514404","56.610000133514404"
"19200000","59.72000026702881","59.72000026702881","59.72000026702881"
"19264000","67.71000051498413","67.71000051498413","67.71000051498413"
"19328000","58.329999923706055","58.329999923706055","58.329999923706055"
"19392000","61.56999921798706","61.56999921798706","61.56999921798706"
"19456000","59.920000076293945","59.920000076293945","59.920000076293945"
"19520000","54.989999771118164","54.989999771118164","54.989999771118164"
"19584000","56.68000030517578","56.68000030517578","56.68000030517578"
"19648000","52.32000017166138","52.32000017166138","52.32000017166138"
"19712000","48.0799994468689","48.0799994468689","48.0799994468689"
"19776000","51.52999973297119","51.52999973297119","51.52999973297119"
"19840000","47.519999504089355","47.519999504089355","47.519999504089355"
"19904000","50.4800009727478","50.4800009727478","50.4800009727478"
"19968000","53.07999897003174","53.07999897003174","53.07999897003174"
"20032000","53.47999954223633","53.47999954223633","53.47999954223633"
