Step,lbf10_cbamcausal - SW_ep_rew_total,lbf10_cbamcausal - SW_ep_rew_total__MIN,lbf10_cbamcausal - SW_ep_rew_total__MAX
4608002,14.3000000715256,14.3000000715256,14.3000000715256
4672002,15.2300002574921,15.2300002574921,15.2300002574921
4736002,16.1199994087219,16.1199994087219,16.1199994087219
4800002,15.6199997663498,15.6199997663498,15.6199997663498
4864002,16.3099998235703,16.3099998235703,16.3099998235703
4928002,16.279999256134,16.279999256134,16.279999256134
4992002,15.5199998617172,15.5199998617172,15.5199998617172
5056002,16.2199994325638,16.2199994325638,16.2199994325638
5120002,15.5400002002716,15.5400002002716,15.5400002002716
5184002,17.2800002098083,17.2800002098083,17.2800002098083
5248002,17.5500005483627,17.5500005483627,17.5500005483627
5312002,15.2399998903275,15.2399998903275,15.2399998903275
5376002,14.9899997711182,14.9899997711182,14.9899997711182
5440002,15.1400003433228,15.1400003433228,15.1400003433228
5504002,15.6200006008148,15.6200006008148,15.6200006008148
5568002,14.6300001144409,14.6300001144409,14.6300001144409
5632002,15.9899998903275,15.9899998903275,15.9899998903275
5696002,18.110000371933,18.110000371933,18.110000371933
5760002,16.1299998760223,16.1299998760223,16.1299998760223
5824002,16.5000001192093,16.5000001192093,16.5000001192093
5888002,16.6300002336502,16.6300002336502,16.6300002336502
5952002,17.1000002622604,17.1000002622604,17.1000002622604
6016002,15.2999999523163,15.2999999523163,15.2999999523163
6080002,16.5500004291534,16.5500004291534,16.5500004291534
6144002,14.6000003814697,14.6000003814697,14.6000003814697
6208002,16.609999537468,16.609999537468,16.609999537468
6272002,16.6900004148483,16.6900004148483,16.6900004148483
6336002,15.5200004577637,15.5200004577637,15.5200004577637
6400002,14.7899998426437,14.7899998426437,14.7899998426437
6464002,15.1799998283386,15.1799998283386,15.1799998283386
6528002,17.8300000429153,17.8300000429153,17.8300000429153
6592002,16.2600002288818,16.2600002288818,16.2600002288818
6656002,16.509999871254,16.509999871254,16.509999871254
6720002,15.8199999332428,15.8199999332428,15.8199999332428
6784002,16.3200000524521,16.3200000524521,16.3200000524521
6848002,17.6099996566772,17.6099996566772,17.6099996566772
6912002,15.0300002098084,15.0300002098084,15.0300002098084
6976002,18.3099998235703,18.3099998235703,18.3099998235703
7040002,16.7500002384186,16.7500002384186,16.7500002384186
7104002,15.2199996709824,15.2199996709824,15.2199996709824
7168002,16.5900003910065,16.5900003910065,16.5900003910065
7232002,17.289999961853,17.289999961853,17.289999961853
7296002,15.3599997758865,15.3599997758865,15.3599997758865
7360002,13.8599998950958,13.8599998950958,13.8599998950958
7424002,17.1800000667572,17.1800000667572,17.1800000667572
7488002,16.0200002193451,16.0200002193451,16.0200002193451
7552002,17.8700001239777,17.8700001239777,17.8700001239777
7616002,15.1700000762939,15.1700000762939,15.1700000762939
7680002,16.3699994087219,16.3699994087219,16.3699994087219
7744002,16.5199997425079,16.5199997425079,16.5199997425079
7808002,14.7799999713898,14.7799999713898,14.7799999713898
7872002,17.3099999427795,17.3099999427795,17.3099999427795
7936002,16.1299997568131,16.1299997568131,16.1299997568131
8000002,17.1300001144409,17.1300001144409,17.1300001144409
8064002,15.7399998903275,15.7399998903275,15.7399998903275
8128002,18.7800004482269,18.7800004482269,18.7800004482269
8192002,19.0299999713898,19.0299999713898,19.0299999713898
8256002,16.1800001859665,16.1800001859665,16.1800001859665
8320002,15.620000243187,15.620000243187,15.620000243187
8384002,15.1099996566772,15.1099996566772,15.1099996566772
8448002,15.1600005626678,15.1600005626678,15.1600005626678
8512002,15.8899992704391,15.8899992704391,15.8899992704391
8576002,14.7700004577637,14.7700004577637,14.7700004577637
8640002,16.600000500679,16.600000500679,16.600000500679
8704002,15.8599994182587,15.8599994182587,15.8599994182587
8768002,16.6300004720688,16.6300004720688,16.6300004720688
8832002,15.9799993038178,15.9799993038178,15.9799993038178
8896002,16.8099999427795,16.8099999427795,16.8099999427795
8960002,15.5300002098084,15.5300002098084,15.5300002098084
9024002,14.8799991607666,14.8799991607666,14.8799991607666
9088002,16.4399999380112,16.4399999380112,16.4399999380112
9152002,16.4500005245209,16.4500005245209,16.4500005245209
9216002,14.9199997186661,14.9199997186661,14.9199997186661
9280002,15.8099998235703,15.8099998235703,15.8099998235703
9344002,16.0899996757507,16.0899996757507,16.0899996757507
9408002,17.4700001478195,17.4700001478195,17.4700001478195
9472002,15.3000003099442,15.3000003099442,15.3000003099442
9536002,17.2400004863739,17.2400004863739,17.2400004863739
9600002,17.6200008392334,17.6200008392334,17.6200008392334
9664002,17.0500003099442,17.0500003099442,17.0500003099442
9728002,16.6499998569489,16.6499998569489,16.6499998569489
9792002,15.299999833107,15.299999833107,15.299999833107
9856002,17.0700001716614,17.0700001716614,17.0700001716614
9920002,16.9999997615814,16.9999997615814,16.9999997615814
9984002,16.0599995851517,16.0599995851517,16.0599995851517
10048002,17.1999992132187,17.1999992132187,17.1999992132187
